Date,equity
2020-04-01 00:00:00+00:00,12878598.342140002
2020-04-02 00:00:00+00:00,12878598.342140002
2020-04-03 00:00:00+00:00,12878598.342140002
2020-04-06 00:00:00+00:00,12878598.342140002
2020-04-07 00:00:00+00:00,12878598.342140002
2020-04-08 00:00:00+00:00,12878598.342140002
2020-04-09 00:00:00+00:00,12878598.342140002
2020-04-13 00:00:00+00:00,12878598.342140002
2020-04-14 00:00:00+00:00,12878598.342140002
2020-04-15 00:00:00+00:00,12878598.342140002
2020-04-16 00:00:00+00:00,12878598.342140002
2020-04-17 00:00:00+00:00,12878598.342140002
2020-04-20 00:00:00+00:00,12878598.342140002
2020-04-21 00:00:00+00:00,12878598.342140002
2020-04-22 00:00:00+00:00,12878598.342140002
2020-04-23 00:00:00+00:00,12870281.623893414
2020-04-24 00:00:00+00:00,12922563.002494488
2020-04-27 00:00:00+00:00,12923879.66551176
2020-04-28 00:00:00+00:00,12893656.179542217
2020-04-29 00:00:00+00:00,12953904.77010313
2020-04-30 00:00:00+00:00,12993872.599960003
2020-05-01 00:00:00+00:00,12962727.968658123
2020-05-04 00:00:00+00:00,12989658.448257122
2020-05-05 00:00:00+00:00,13018630.222434673
2020-05-06 00:00:00+00:00,13038844.994353924
2020-05-07 00:00:00+00:00,13059323.098876629
2020-05-08 00:00:00+00:00,13106925.291602764
2020-05-11 00:00:00+00:00,13139145.24958006
2020-05-12 00:00:00+00:00,13115376.628829632
2020-05-13 00:00:00+00:00,13090551.564986859
2020-05-14 00:00:00+00:00,13103030.085693035
2020-05-15 00:00:00+00:00,13090947.7052075
2020-05-18 00:00:00+00:00,13138814.475608502
2020-05-19 00:00:00+00:00,13126798.913955364
2020-05-20 00:00:00+00:00,13167006.627570782
2020-05-21 00:00:00+00:00,13151293.411338482
2020-05-22 00:00:00+00:00,13164762.178840313
2020-05-26 00:00:00+00:00,13150500.923385296
2020-05-27 00:00:00+00:00,13159611.73343626
2020-05-28 00:00:00+00:00,13160536.198959026
2020-05-29 00:00:00+00:00,13158490.131606732
2020-06-01 00:00:00+00:00,13184305.027221356
2020-06-02 00:00:00+00:00,13194142.336440716
2020-06-03 00:00:00+00:00,13205894.357978497
2020-06-04 00:00:00+00:00,13187408.160201702
2020-06-05 00:00:00+00:00,13248016.991424236
2020-06-08 00:00:00+00:00,13260958.056159649
2020-06-09 00:00:00+00:00,13330480.353614483
2020-06-10 00:00:00+00:00,13388911.347427044
2020-06-11 00:00:00+00:00,13277067.827636395
2020-06-12 00:00:00+00:00,13296214.328284893
2020-06-15 00:00:00+00:00,13323878.15494505
2020-06-16 00:00:00+00:00,13383893.709640179
2020-06-17 00:00:00+00:00,13380658.184066448
2020-06-18 00:00:00+00:00,13381582.649589214
2020-06-19 00:00:00+00:00,13368311.848441754
2020-06-22 00:00:00+00:00,13428723.543357525
2020-06-23 00:00:00+00:00,13479297.099006329
2020-06-24 00:00:00+00:00,13436579.736449871
2020-06-25 00:00:00+00:00,13468138.769019756
2020-06-26 00:00:00+00:00,13394126.95156828
2020-06-29 00:00:00+00:00,13447935.825278912
2020-06-30 00:00:00+00:00,13467874.606368694
2020-07-01 00:00:00+00:00,13463319.512611065
2020-07-02 00:00:00+00:00,13463319.512611065
2020-07-06 00:00:00+00:00,13527626.205924664
2020-07-07 00:00:00+00:00,13519967.771674786
2020-07-08 00:00:00+00:00,13577275.711074505
2020-07-09 00:00:00+00:00,13588103.682113323
2020-07-10 00:00:00+00:00,13592527.005813275
2020-07-13 00:00:00+00:00,13580841.388084088
2020-07-14 00:00:00+00:00,13622567.673797283
2020-07-15 00:00:00+00:00,13640196.017371807
2020-07-16 00:00:00+00:00,13608438.395911846
2020-07-17 00:00:00+00:00,13603289.195579205
2020-07-20 00:00:00+00:00,13656899.895423565
2020-07-21 00:00:00+00:00,13621049.101699505
2020-07-22 00:00:00+00:00,13628245.821967755
2020-07-23 00:00:00+00:00,13511318.67560545
2020-07-24 00:00:00+00:00,13505244.387214337
2020-07-27 00:00:00+00:00,13563213.044509564
2020-07-28 00:00:00+00:00,13522080.450347576
2020-07-29 00:00:00+00:00,13569286.917876873
2020-07-30 00:00:00+00:00,13599657.529784832
2020-07-31 00:00:00+00:00,13865599.595405255
2020-08-03 00:00:00+00:00,13936310.93605772
2020-08-04 00:00:00+00:00,13955523.63300291
2020-08-05 00:00:00+00:00,13966021.037582073
2020-08-06 00:00:00+00:00,14067432.726554547
2020-08-07 00:00:00+00:00,13999041.783988629
2020-08-10 00:00:00+00:00,14041769.522140179
2020-08-11 00:00:00+00:00,13953072.709930096
2020-08-12 00:00:00+00:00,14049243.893333111
2020-08-13 00:00:00+00:00,14102158.183234844
2020-08-14 00:00:00+00:00,14099446.002677593
2020-08-17 00:00:00+00:00,14091508.46491972
2020-08-18 00:00:00+00:00,14116774.90657774
2020-08-19 00:00:00+00:00,14120611.179107342
2020-08-20 00:00:00+00:00,14188539.370132122
2020-08-21 00:00:00+00:00,14349795.00145689
2020-08-24 00:00:00+00:00,14389149.011108074
2020-08-25 00:00:00+00:00,14361832.351859722
2020-08-26 00:00:00+00:00,14406743.322730694
2020-08-27 00:00:00+00:00,14366727.557624493
2020-08-28 00:00:00+00:00,14361369.807830486
2020-08-31 00:00:00+00:00,14473348.625381146
2020-09-01 00:00:00+00:00,14609337.40002409
2020-09-02 00:00:00+00:00,14535787.08904234
2020-09-03 00:00:00+00:00,14257460.090583477
2020-09-04 00:00:00+00:00,14259576.2969586
2020-09-08 00:00:00+00:00,14044216.70999876
2020-09-09 00:00:00+00:00,14163273.343497906
2020-09-10 00:00:00+00:00,14061942.99919096
2020-09-11 00:00:00+00:00,14022521.755683575
2020-09-14 00:00:00+00:00,14117143.836910095
2020-09-15 00:00:00+00:00,14127751.831470337
2020-09-16 00:00:00+00:00,13926787.444568481
2020-09-17 00:00:00+00:00,13821294.084224548
2020-09-18 00:00:00+00:00,13814811.509230003
2020-09-21 00:00:00+00:00,13814811.509230003
2020-09-22 00:00:00+00:00,13785036.445260745
2020-09-23 00:00:00+00:00,13650556.11441968
2020-09-24 00:00:00+00:00,13682097.340524416
2020-09-25 00:00:00+00:00,13798512.410836916
2020-09-28 00:00:00+00:00,13875358.249917727
2020-09-29 00:00:00+00:00,13850412.195550662
2020-09-30 00:00:00+00:00,13899731.260888796
2020-10-01 00:00:00+00:00,13927832.202523928
2020-10-02 00:00:00+00:00,13819731.434137087
2020-10-05 00:00:00+00:00,13919516.326303225
2020-10-06 00:00:00+00:00,13823745.436700564
2020-10-07 00:00:00+00:00,13878799.209085207
2020-10-08 00:00:00+00:00,13875645.221414309
2020-10-09 00:00:00+00:00,13932992.74167798
2020-10-12 00:00:00+00:00,14146039.166284304
2020-10-13 00:00:00+00:00,14051415.263070803
2020-10-14 00:00:00+00:00,14053996.207345705
2020-10-15 00:00:00+00:00,14040232.145776492
2020-10-16 00:00:00+00:00,13991774.219827395
2020-10-19 00:00:00+00:00,13904605.953042727
2020-10-20 00:00:00+00:00,13948476.833032351
2020-10-21 00:00:00+00:00,13930125.725503664
2020-10-22 00:00:00+00:00,13898011.006204348
2020-10-23 00:00:00+00:00,13877652.44759534
2020-10-26 00:00:00+00:00,13877939.419091921
2020-10-27 00:00:00+00:00,13922384.017175417
2020-10-28 00:00:00+00:00,13767544.902826052
2020-10-29 00:00:00+00:00,13796272.500250002
2020-10-30 00:00:00+00:00,13796272.500250002
2020-11-02 00:00:00+00:00,13796272.500250002
2020-11-03 00:00:00+00:00,13796272.500250002
2020-11-04 00:00:00+00:00,13796272.500250002
2020-11-05 00:00:00+00:00,13796272.500250002
2020-11-06 00:00:00+00:00,13796272.500250002
2020-11-09 00:00:00+00:00,13796272.500250002
2020-11-10 00:00:00+00:00,13796272.500250002
2020-11-11 00:00:00+00:00,13796272.500250002
2020-11-12 00:00:00+00:00,13796272.500250002
2020-11-13 00:00:00+00:00,13788257.236427985
2020-11-16 00:00:00+00:00,13811465.71003028
2020-11-17 00:00:00+00:00,13791158.426674567
2020-11-18 00:00:00+00:00,13760809.15308448
2020-11-19 00:00:00+00:00,13774421.54331275
2020-11-20 00:00:00+00:00,13745410.863945685
2020-11-23 00:00:00+00:00,13667529.701271735
2020-11-24 00:00:00+00:00,13696986.811684333
2020-11-25 00:00:00+00:00,13716177.755333625
2020-11-27 00:00:00+00:00,13728674.679497443
2020-11-30 00:00:00+00:00,13783571.020912848
2020-12-01 00:00:00+00:00,13865469.713539802
2020-12-02 00:00:00+00:00,13873503.200890265
2020-12-03 00:00:00+00:00,13870378.70775672
2020-12-04 00:00:00+00:00,13854981.466988288
2020-12-07 00:00:00+00:00,13888454.360069953
2020-12-08 00:00:00+00:00,13902513.530800544
2020-12-09 00:00:00+00:00,13844492.870979987
2020-12-10 00:00:00+00:00,13877073.426155768
2020-12-11 00:00:00+00:00,13858551.517525397
2020-12-14 00:00:00+00:00,13844492.870979987
2020-12-15 00:00:00+00:00,13980617.996361457
2020-12-16 00:00:00+00:00,13979056.099251471
2020-12-17 00:00:00+00:00,13998916.776833259
2020-12-18 00:00:00+00:00,13953392.691719733
2020-12-21 00:00:00+00:00,13988428.006096564
2020-12-22 00:00:00+00:00,14069880.791863166
2020-12-23 00:00:00+00:00,14049350.555077277
2020-12-24 00:00:00+00:00,14071888.770561896
2020-12-28 00:00:00+00:00,14177218.89022132
2020-12-29 00:00:00+00:00,14136603.974053107
2020-12-30 00:00:00+00:00,14110941.61489173
2020-12-31 00:00:00+00:00,14087956.094719611
2021-01-04 00:00:00+00:00,14014761.322289191
2021-01-05 00:00:00+00:00,14050464.972771369
2021-01-06 00:00:00+00:00,13952053.748039924
2021-01-07 00:00:00+00:00,14048457.51825782
2021-01-08 00:00:00+00:00,14073673.795830451
2021-01-11 00:00:00+00:00,14005164.714729987
2021-01-12 00:00:00+00:00,14001148.407875739
2021-01-13 00:00:00+00:00,14047787.959053718
2021-01-14 00:00:00+00:00,14003603.69126197
2021-01-15 00:00:00+00:00,13964104.066429816
2021-01-19 00:00:00+00:00,13979502.006111823
2021-01-20 00:00:00+00:00,14073228.238426886
2021-01-21 00:00:00+00:00,14181234.847618781
2021-01-22 00:00:00+00:00,14230329.332726203
2021-01-25 00:00:00+00:00,14316244.332207404
2021-01-26 00:00:00+00:00,14321600.805840217
2021-01-27 00:00:00+00:00,14297052.864372931
2021-01-28 00:00:00+00:00,14186144.715477668
2021-01-29 00:00:00+00:00,14071665.81713172
2021-02-01 00:00:00+00:00,14120314.045922004
2021-02-02 00:00:00+00:00,14139281.51195594
2021-02-03 00:00:00+00:00,14115850.783837043
2021-02-04 00:00:00+00:00,14192839.259148322
2021-02-05 00:00:00+00:00,14183340.674217902
2021-02-08 00:00:00+00:00,14186694.061547004
2021-02-09 00:00:00+00:00,14166578.629967414
2021-02-10 00:00:00+00:00,14152722.668358527
2021-02-11 00:00:00+00:00,14146912.25035926
2021-02-12 00:00:00+00:00,14152276.412041388
2021-02-16 00:00:00+00:00,14103555.496239386
2021-02-17 00:00:00+00:00,14051034.412605964
2021-02-18 00:00:00+00:00,14025781.092613898
2021-02-19 00:00:00+00:00,13978291.196124358
2021-02-22 00:00:00+00:00,13603322.820193572
2021-02-23 00:00:00+00:00,13368197.21801
2021-02-24 00:00:00+00:00,13368197.21801
2021-02-25 00:00:00+00:00,13368197.21801
2021-02-26 00:00:00+00:00,13368197.21801
2021-03-01 00:00:00+00:00,13368197.21801
2021-03-02 00:00:00+00:00,13368197.21801
2021-03-03 00:00:00+00:00,13368197.21801
2021-03-04 00:00:00+00:00,13368197.21801
2021-03-05 00:00:00+00:00,13368197.21801
2021-03-08 00:00:00+00:00,13368197.21801
2021-03-09 00:00:00+00:00,13368197.21801
2021-03-10 00:00:00+00:00,13368197.21801
2021-03-11 00:00:00+00:00,13368197.21801
2021-03-12 00:00:00+00:00,13368197.21801
2021-03-15 00:00:00+00:00,13368197.21801
2021-03-16 00:00:00+00:00,13368197.21801
2021-03-17 00:00:00+00:00,13368197.21801
2021-03-18 00:00:00+00:00,13368197.21801
2021-03-19 00:00:00+00:00,13368197.21801
2021-03-22 00:00:00+00:00,13368197.21801
2021-03-23 00:00:00+00:00,13368197.21801
2021-03-24 00:00:00+00:00,13368197.21801
2021-03-25 00:00:00+00:00,13368197.21801
2021-03-26 00:00:00+00:00,13368197.21801
2021-03-29 00:00:00+00:00,13368197.21801
2021-03-30 00:00:00+00:00,13368197.21801
2021-03-31 00:00:00+00:00,13368197.21801
2021-04-01 00:00:00+00:00,13368197.21801
2021-04-05 00:00:00+00:00,13368197.21801
2021-04-06 00:00:00+00:00,13368197.21801
2021-04-07 00:00:00+00:00,13368197.21801
2021-04-08 00:00:00+00:00,13368197.21801
2021-04-09 00:00:00+00:00,13368197.21801
2021-04-12 00:00:00+00:00,13368197.21801
2021-04-13 00:00:00+00:00,13368197.21801
2021-04-14 00:00:00+00:00,13316626.417797111
2021-04-15 00:00:00+00:00,13357516.450023673
2021-04-16 00:00:00+00:00,13351887.49580004
2021-04-19 00:00:00+00:00,13363144.627697013
2021-04-20 00:00:00+00:00,13334504.93519213
2021-04-21 00:00:00+00:00,13340961.174327873
2021-04-22 00:00:00+00:00,13315136.994335197
2021-04-23 00:00:00+00:00,13354536.308849357
2021-04-26 00:00:00+00:00,13361157.953197502
2021-04-27 00:00:00+00:00,13355694.663036369
2021-04-28 00:00:00+00:00,13342285.71027758
2021-04-29 00:00:00+00:00,13340630.10505297
2021-04-30 00:00:00+00:00,13307191.072887443
2021-05-03 00:00:00+00:00,13325069.331432365
2021-05-04 00:00:00+00:00,13247429.315441154
2021-05-05 00:00:00+00:00,13251567.94022753
2021-05-06 00:00:00+00:00,13278717.432720207
2021-05-07 00:00:00+00:00,13290158.86588671
2021-05-10 00:00:00+00:00,13234441.77064135
2021-05-11 00:00:00+00:00,13218854.464885734
2021-05-12 00:00:00+00:00,13174089.871170001
2021-05-13 00:00:00+00:00,13174089.871170001
2021-05-14 00:00:00+00:00,13239810.910190694
2021-05-17 00:00:00+00:00,13163246.839481466
2021-05-18 00:00:00+00:00,13071111.986156575
2021-05-19 00:00:00+00:00,13060730.95799648
2021-05-20 00:00:00+00:00,13230727.827060811
2021-05-21 00:00:00+00:00,13108744.795787923
2021-05-24 00:00:00+00:00,13217101.176700704
2021-05-25 00:00:00+00:00,13204125.271312825
2021-05-26 00:00:00+00:00,13200880.661945455
2021-05-27 00:00:00+00:00,13099012.993351094
2021-05-28 00:00:00+00:00,13055540.697124593
2021-06-01 00:00:00+00:00,13034128.402248494
2021-06-02 00:00:00+00:00,13084738.130100362
2021-06-03 00:00:00+00:00,12986114.05804073
2021-06-04 00:00:00+00:00,13138592.973735921
2021-06-07 00:00:00+00:00,13139241.693042867
2021-06-08 00:00:00+00:00,13193743.73673641
2021-06-09 00:00:00+00:00,13219047.841037862
2021-06-10 00:00:00+00:00,13152867.836986654
2021-06-11 00:00:00+00:00,13233323.210704915
2021-06-14 00:00:00+00:00,13436409.32217037
2021-06-15 00:00:00+00:00,13381909.30414211
2021-06-16 00:00:00+00:00,13414999.559375875
2021-06-17 00:00:00+00:00,13521407.756702535
2021-06-18 00:00:00+00:00,13435112.389972799
2021-06-21 00:00:00+00:00,13554501.050434224
2021-06-22 00:00:00+00:00,13663505.13782131
2021-06-23 00:00:00+00:00,13645338.971561544
2021-06-24 00:00:00+00:00,13626521.553913228
2021-06-25 00:00:00+00:00,13607054.910541646
2021-06-28 00:00:00+00:00,13715410.785038106
2021-06-29 00:00:00+00:00,13815986.079181783
2021-06-30 00:00:00+00:00,13856860.966098897
2021-07-01 00:00:00+00:00,13876973.796695821
2021-07-02 00:00:00+00:00,14051513.220157735
2021-07-06 00:00:00+00:00,14185174.71820461
2021-07-07 00:00:00+00:00,14350624.981540792
2021-07-08 00:00:00+00:00,14264332.65330898
2021-07-09 00:00:00+00:00,14385665.952442281
2021-07-12 00:00:00+00:00,14346085.465641133
2021-07-13 00:00:00+00:00,14420052.633457296
2021-07-14 00:00:00+00:00,14647796.15558254
2021-07-15 00:00:00+00:00,14604325.378605
2021-07-16 00:00:00+00:00,14468715.190555684
2021-07-19 00:00:00+00:00,14213073.193317525
2021-07-20 00:00:00+00:00,14453145.927188985
2021-07-21 00:00:00+00:00,14404481.344425313
2021-07-22 00:00:00+00:00,14495319.265552633
2021-07-23 00:00:00+00:00,14609517.15872585
2021-07-26 00:00:00+00:00,14637417.659504049
2021-07-27 00:00:00+00:00,14493373.614048116
2021-07-28 00:00:00+00:00,14377231.082203023
2021-07-29 00:00:00+00:00,14420052.633457296
2021-07-30 00:00:00+00:00,14434331.548038594
2021-08-02 00:00:00+00:00,14412266.988941304
2021-08-03 00:00:00+00:00,14531656.662235372
2021-08-04 00:00:00+00:00,14505053.600071065
2021-08-05 00:00:00+00:00,14512191.031696431
2021-08-06 00:00:00+00:00,14466703.704929464
2021-08-09 00:00:00+00:00,14463452.512149923
2021-08-10 00:00:00+00:00,14431613.105228536
2021-08-11 00:00:00+00:00,14448510.192188375
2021-08-12 00:00:00+00:00,14645402.832050435
2021-08-13 00:00:00+00:00,14659049.739063375
2021-08-16 00:00:00+00:00,14790309.810917012
2021-08-17 00:00:00+00:00,14729877.125690572
2021-08-18 00:00:00+00:00,14480998.824833028
2021-08-19 00:00:00+00:00,14503094.781742208
2021-08-20 00:00:00+00:00,14599914.492450826
2021-08-23 00:00:00+00:00,14698685.93165981
2021-08-24 00:00:00+00:00,14692837.835987203
2021-08-25 00:00:00+00:00,14610961.458072774
2021-08-26 00:00:00+00:00,14557676.332798116
2021-08-27 00:00:00+00:00,14626559.080753438
2021-08-30 00:00:00+00:00,14920273.4569894
2021-08-31 00:00:00+00:00,14836447.376239888
2021-09-01 00:00:00+00:00,14880634.22589504
2021-09-02 00:00:00+00:00,14954711.792469136
2021-09-03 00:00:00+00:00,14996949.952121846
2021-09-07 00:00:00+00:00,15152253.658054464
2021-09-08 00:00:00+00:00,15049584.838840596
2021-09-09 00:00:00+00:00,14982005.606495015
2021-09-10 00:00:00+00:00,14650600.689167134
2021-09-13 00:00:00+00:00,14688290.217426412
2021-09-14 00:00:00+00:00,14595366.873890035
2021-09-15 00:00:00+00:00,14654499.082004659
2021-09-16 00:00:00+00:00,14638903.484989278
2021-09-17 00:00:00+00:00,14461503.822147481
2021-09-20 00:00:00+00:00,14258764.099445455
2021-09-21 00:00:00+00:00,14308851.15007
2021-09-22 00:00:00+00:00,14413402.747265628
2021-09-23 00:00:00+00:00,14499734.442578128
2021-09-24 00:00:00+00:00,14507661.042187503
2021-09-27 00:00:00+00:00,14371119.768750003
2021-09-28 00:00:00+00:00,14066322.585156253
2021-09-29 00:00:00+00:00,14147365.303906253
2021-09-30 00:00:00+00:00,14030204.587109378
2021-10-01 00:00:00+00:00,14131509.358593753
2021-10-04 00:00:00+00:00,14034382.853110002
2021-10-05 00:00:00+00:00,14034382.853110002
2021-10-06 00:00:00+00:00,14034382.853110002
2021-10-07 00:00:00+00:00,14034382.853110002
2021-10-08 00:00:00+00:00,14034382.853110002
2021-10-11 00:00:00+00:00,14034382.853110002
2021-10-12 00:00:00+00:00,14034382.853110002
2021-10-13 00:00:00+00:00,14034382.853110002
2021-10-14 00:00:00+00:00,14034382.853110002
2021-10-15 00:00:00+00:00,14034382.853110002
2021-10-18 00:00:00+00:00,14034382.853110002
2021-10-19 00:00:00+00:00,14034382.853110002
2021-10-20 00:00:00+00:00,14034382.853110002
2021-10-21 00:00:00+00:00,14034382.853110002
2021-10-22 00:00:00+00:00,14034382.853110002
2021-10-25 00:00:00+00:00,14034382.853110002
2021-10-26 00:00:00+00:00,14034382.853110002
2021-10-27 00:00:00+00:00,14034382.853110002
2021-10-28 00:00:00+00:00,14095451.486321956
2021-10-29 00:00:00+00:00,14028549.995431453
2021-11-01 00:00:00+00:00,14008262.750848323
2021-11-02 00:00:00+00:00,14033862.828424007
2021-11-03 00:00:00+00:00,14069367.671029598
2021-11-04 00:00:00+00:00,14056567.632241756
2021-11-05 00:00:00+00:00,14069627.42124322
2021-11-08 00:00:00+00:00,14049310.437142879
2021-11-09 00:00:00+00:00,14058259.773126155
2021-11-10 00:00:00+00:00,13988358.355493098
2021-11-11 00:00:00+00:00,13987149.199426204
2021-11-12 00:00:00+00:00,14038426.150292903
2021-11-15 00:00:00+00:00,14038668.207376033
2021-11-16 00:00:00+00:00,14062855.469659358
2021-11-17 00:00:00+00:00,14123083.262307674
2021-11-18 00:00:00+00:00,14229023.70450738
2021-11-19 00:00:00+00:00,14293846.44078973
2021-11-22 00:00:00+00:00,14305214.46535638
2021-11-23 00:00:00+00:00,14314647.53905633
2021-11-24 00:00:00+00:00,14327466.776773006
2021-11-26 00:00:00+00:00,14203385.605523616
2021-11-29 00:00:00+00:00,14286348.694406062
2021-11-30 00:00:00+00:00,14408737.724771053
2021-12-01 00:00:00+00:00,14395917.734155208
2021-12-02 00:00:00+00:00,14371488.791238338
2021-12-03 00:00:00+00:00,14325048.841088802
2021-12-06 00:00:00+00:00,14409221.086038142
2021-12-07 00:00:00+00:00,14550960.00151971
2021-12-08 00:00:00+00:00,14645291.114968807
2021-12-09 00:00:00+00:00,14632713.557885677
2021-12-10 00:00:00+00:00,14750990.252984554
2021-12-13 00:00:00+00:00,14661255.58896783
2021-12-14 00:00:00+00:00,14627150.009469539
2021-12-15 00:00:00+00:00,14747363.53768304
2021-12-16 00:00:00+00:00,14577082.214669734
2021-12-17 00:00:00+00:00,14549991.77318719
2021-12-20 00:00:00+00:00,14516371.437203914
2021-12-21 00:00:00+00:00,14594739.582452327
2021-12-22 00:00:00+00:00,14658836.523934871
2021-12-23 00:00:00+00:00,14674315.75441888
2021-12-27 00:00:00+00:00,14772276.218316585
2021-12-28 00:00:00+00:00,14747120.72770074
2021-12-29 00:00:00+00:00,14749297.359200984
2021-12-30 00:00:00+00:00,14720756.457467586
2021-12-31 00:00:00+00:00,14705518.154717952
2022-01-03 00:00:00+00:00,14812910.562966853
2022-01-04 00:00:00+00:00,14757037.915566951
2022-01-05 00:00:00+00:00,14641420.836785823
2022-01-06 00:00:00+00:00,14570793.624352962
2022-01-07 00:00:00+00:00,14574905.58316949
2022-01-10 00:00:00+00:00,14575389.69733575
2022-01-11 00:00:00+00:00,14645291.114968807
2022-01-12 00:00:00+00:00,14656176.154717952
2022-01-13 00:00:00+00:00,14575389.69733575
2022-01-14 00:00:00+00:00,14596674.156869441
2022-01-18 00:00:00+00:00,14517581.346169978
2022-01-19 00:00:00+00:00,14431231.716821223
2022-01-20 00:00:00+00:00,14443418.904840004
2022-01-21 00:00:00+00:00,14443418.904840004
2022-01-24 00:00:00+00:00,14443418.904840004
2022-01-25 00:00:00+00:00,14480803.696707737
2022-01-26 00:00:00+00:00,14474836.44829465
2022-01-27 00:00:00+00:00,14443676.329398166
2022-01-28 00:00:00+00:00,15180254.363455784
2022-01-31 00:00:00+00:00,15475284.907034885
2022-02-01 00:00:00+00:00,15464012.864554416
2022-02-02 00:00:00+00:00,15545559.75627805
2022-02-03 00:00:00+00:00,15350642.367728245
2022-02-04 00:00:00+00:00,15331391.981009495
2022-02-07 00:00:00+00:00,15282931.691458713
2022-02-08 00:00:00+00:00,15493368.259696018
2022-02-09 00:00:00+00:00,15589623.288870823
2022-02-10 00:00:00+00:00,15313469.598563205
2022-02-11 00:00:00+00:00,15082456.703055393
2022-02-14 00:00:00+00:00,15098388.626883518
2022-02-15 00:00:00+00:00,15357945.875296604
2022-02-16 00:00:00+00:00,15342012.919608127
2022-02-17 00:00:00+00:00,15098388.626883518
2022-02-18 00:00:00+00:00,14993504.149588596
2022-02-22 00:00:00+00:00,14795680.01042844
2022-02-23 00:00:00+00:00,14513552.880545627
2022-02-24 00:00:00+00:00,14690795.533133518
2022-02-25 00:00:00+00:00,14747274.500280002
2022-02-28 00:00:00+00:00,14747274.500280002
2022-03-01 00:00:00+00:00,14747274.500280002
2022-03-02 00:00:00+00:00,14747274.500280002
2022-03-03 00:00:00+00:00,14747274.500280002
2022-03-04 00:00:00+00:00,14747274.500280002
2022-03-07 00:00:00+00:00,14747274.500280002
2022-03-08 00:00:00+00:00,14747274.500280002
2022-03-09 00:00:00+00:00,14747274.500280002
2022-03-10 00:00:00+00:00,14747274.500280002
2022-03-11 00:00:00+00:00,14747274.500280002
2022-03-14 00:00:00+00:00,14747274.500280002
2022-03-15 00:00:00+00:00,14747274.500280002
2022-03-16 00:00:00+00:00,14747274.500280002
2022-03-17 00:00:00+00:00,14747274.500280002
2022-03-18 00:00:00+00:00,14747274.500280002
2022-03-21 00:00:00+00:00,14747274.500280002
2022-03-22 00:00:00+00:00,14747274.500280002
2022-03-23 00:00:00+00:00,14747274.500280002
2022-03-24 00:00:00+00:00,14747274.500280002
2022-03-25 00:00:00+00:00,14747274.500280002
2022-03-28 00:00:00+00:00,14747274.500280002
2022-03-29 00:00:00+00:00,14769497.500860002
2022-03-30 00:00:00+00:00,14756339.610235002
2022-03-31 00:00:00+00:00,14721397.766485002
2022-04-01 00:00:00+00:00,14718080.750860002
2022-04-04 00:00:00+00:00,14763747.938360002
2022-04-05 00:00:00+00:00,14726373.547735002
2022-04-06 00:00:00+00:00,14690658.266485002
2022-04-07 00:00:00+00:00,14694086.141485002
2022-04-08 00:00:00+00:00,14671418.750860002
2022-04-11 00:00:00+00:00,14623430.047735002
2022-04-12 00:00:00+00:00,14644549.703985002
2022-04-13 00:00:00+00:00,14674846.797735002
2022-04-14 00:00:00+00:00,14618343.750860002
2022-04-18 00:00:00+00:00,14615911.032110002
2022-04-19 00:00:00+00:00,14641674.750860002
2022-04-20 00:00:00+00:00,14639794.953985002
2022-04-21 00:00:00+00:00,14630838.375860002
2022-04-22 00:00:00+00:00,14579643.000860002
2022-04-25 00:00:00+00:00,14569510.445240002
2022-04-26 00:00:00+00:00,14569510.445240002
2022-04-27 00:00:00+00:00,14569510.445240002
2022-04-28 00:00:00+00:00,14569510.445240002
2022-04-29 00:00:00+00:00,14569510.445240002
2022-05-02 00:00:00+00:00,14569510.445240002
2022-05-03 00:00:00+00:00,14569510.445240002
2022-05-04 00:00:00+00:00,14569510.445240002
2022-05-05 00:00:00+00:00,14569510.445240002
2022-05-06 00:00:00+00:00,14569510.445240002
2022-05-09 00:00:00+00:00,14569510.445240002
2022-05-10 00:00:00+00:00,14569510.445240002
2022-05-11 00:00:00+00:00,14569510.445240002
2022-05-12 00:00:00+00:00,14569510.445240002
2022-05-13 00:00:00+00:00,14569510.445240002
2022-05-16 00:00:00+00:00,14569510.445240002
2022-05-17 00:00:00+00:00,14569510.445240002
2022-05-18 00:00:00+00:00,14569510.445240002
2022-05-19 00:00:00+00:00,14569510.445240002
2022-05-20 00:00:00+00:00,14569510.445240002
2022-05-23 00:00:00+00:00,14569510.445240002
2022-05-24 00:00:00+00:00,14569510.445240002
2022-05-25 00:00:00+00:00,14569510.445240002
2022-05-26 00:00:00+00:00,14569510.445240002
2022-05-27 00:00:00+00:00,14569510.445240002
2022-05-31 00:00:00+00:00,14569510.445240002
2022-06-01 00:00:00+00:00,14569510.445240002
2022-06-02 00:00:00+00:00,14569510.445240002
2022-06-03 00:00:00+00:00,14569510.445240002
2022-06-06 00:00:00+00:00,14569510.445240002
2022-06-07 00:00:00+00:00,14569510.445240002
2022-06-08 00:00:00+00:00,14569510.445240002
2022-06-09 00:00:00+00:00,14569510.445240002
2022-06-10 00:00:00+00:00,14569510.445240002
2022-06-13 00:00:00+00:00,14569510.445240002
2022-06-14 00:00:00+00:00,14569510.445240002
2022-06-15 00:00:00+00:00,14569510.445240002
2022-06-16 00:00:00+00:00,14569510.445240002
2022-06-17 00:00:00+00:00,14569510.445240002
2022-06-21 00:00:00+00:00,14569510.445240002
2022-06-22 00:00:00+00:00,14569510.445240002
