Date,equity
2020-03-13 00:00:00+00:00,1477771.6037549996
2020-03-16 00:00:00+00:00,1477771.6037549996
2020-03-17 00:00:00+00:00,1477771.6037549996
2020-03-18 00:00:00+00:00,1477771.6037549996
2020-03-19 00:00:00+00:00,1477771.6037549996
2020-03-20 00:00:00+00:00,1477771.6037549996
2020-03-23 00:00:00+00:00,1477771.6037549996
2020-03-24 00:00:00+00:00,1477771.6037549996
2020-03-25 00:00:00+00:00,1477771.6037549996
2020-03-26 00:00:00+00:00,1477771.6037549996
2020-03-27 00:00:00+00:00,1477771.6037549996
2020-03-30 00:00:00+00:00,1477771.6037549996
2020-03-31 00:00:00+00:00,1477771.6037549996
2020-04-01 00:00:00+00:00,1477771.6037549996
2020-04-02 00:00:00+00:00,1477771.6037549996
2020-04-03 00:00:00+00:00,1477771.6037549996
2020-04-06 00:00:00+00:00,1477771.6037549996
2020-04-07 00:00:00+00:00,1477771.6037549996
2020-04-08 00:00:00+00:00,1477771.6037549996
2020-04-09 00:00:00+00:00,1477771.6037549996
2020-04-13 00:00:00+00:00,1477771.6037549996
2020-04-14 00:00:00+00:00,1477771.6037549996
2020-04-15 00:00:00+00:00,1477771.6037549996
2020-04-16 00:00:00+00:00,1477771.6037549996
2020-04-17 00:00:00+00:00,1477771.6037549996
2020-04-20 00:00:00+00:00,1477771.6037549996
2020-04-21 00:00:00+00:00,1477771.6037549996
2020-04-22 00:00:00+00:00,1477771.6037549996
2020-04-23 00:00:00+00:00,1476923.418038071
2020-04-24 00:00:00+00:00,1482909.0633475191
2020-04-27 00:00:00+00:00,1483059.8787161715
2020-04-28 00:00:00+00:00,1479599.6543356783
2020-04-29 00:00:00+00:00,1486497.41426915
2020-04-30 00:00:00+00:00,1491073.3350149996
2020-05-01 00:00:00+00:00,1487507.6016470797
2020-05-04 00:00:00+00:00,1490590.8588797457
2020-05-05 00:00:00+00:00,1493907.7991568453
2020-05-06 00:00:00+00:00,1496222.1783530123
2020-05-07 00:00:00+00:00,1498566.6113364107
2020-05-08 00:00:00+00:00,1504016.6815268404
2020-05-11 00:00:00+00:00,1507705.5047537691
2020-05-12 00:00:00+00:00,1504984.2946860201
2020-05-13 00:00:00+00:00,1502142.0379416354
2020-05-14 00:00:00+00:00,1503570.6975790865
2020-05-15 00:00:00+00:00,1502187.3680807955
2020-05-18 00:00:00+00:00,1507667.6821219332
2020-05-19 00:00:00+00:00,1506291.9789206393
2020-05-20 00:00:00+00:00,1510895.3875967867
2020-05-21 00:00:00+00:00,1509096.3417593844
2020-05-22 00:00:00+00:00,1510638.374260605
2020-05-26 00:00:00+00:00,1509005.633965195
2020-05-27 00:00:00+00:00,1510048.70232457
2020-05-28 00:00:00+00:00,1510154.6151968844
2020-05-29 00:00:00+00:00,1509920.2906882174
2020-06-01 00:00:00+00:00,1512875.8015066988
2020-06-02 00:00:00+00:00,1514002.1414267428
2020-06-03 00:00:00+00:00,1515347.6007773287
2020-06-04 00:00:00+00:00,1513231.148934067
2020-06-05 00:00:00+00:00,1520170.2951895602
2020-06-08 00:00:00+00:00,1521651.7924734957
2020-06-09 00:00:00+00:00,1529611.4132925875
2020-06-10 00:00:00+00:00,1536301.0537192232
2020-06-11 00:00:00+00:00,1523496.1922079928
2020-06-12 00:00:00+00:00,1525688.2655569918
2020-06-15 00:00:00+00:00,1528855.5070883639
2020-06-16 00:00:00+00:00,1535726.6818930514
2020-06-17 00:00:00+00:00,1535356.200661362
2020-06-18 00:00:00+00:00,1535462.0422598727
2020-06-19 00:00:00+00:00,1533942.674828232
2020-06-22 00:00:00+00:00,1540859.2035300143
2020-06-23 00:00:00+00:00,1546649.368553818
2020-06-24 00:00:00+00:00,1541758.6551749117
2020-06-25 00:00:00+00:00,1545371.8568961031
2020-06-26 00:00:00+00:00,1536898.2806784518
2020-06-29 00:00:00+00:00,1543058.8556601412
2020-06-30 00:00:00+00:00,1545341.6130453951
2020-07-01 00:00:00+00:00,1544820.055107773
2020-07-02 00:00:00+00:00,1544820.055107773
2020-07-06 00:00:00+00:00,1552182.5439993746
2020-07-07 00:00:00+00:00,1551305.6861502535
2020-07-08 00:00:00+00:00,1557866.8911826022
2020-07-09 00:00:00+00:00,1559106.580208481
2020-07-10 00:00:00+00:00,1559613.0043417818
2020-07-13 00:00:00+00:00,1558275.0287405855
2020-07-14 00:00:00+00:00,1563052.3692557223
2020-07-15 00:00:00+00:00,1565070.5582816012
2020-07-16 00:00:00+00:00,1561434.7152487643
2020-07-17 00:00:00+00:00,1560845.0670706637
2020-07-20 00:00:00+00:00,1566982.9532248385
2020-07-21 00:00:00+00:00,1562878.4136587984
2020-07-22 00:00:00+00:00,1563702.3150717623
2020-07-23 00:00:00+00:00,1550315.455437363
2020-07-24 00:00:00+00:00,1549620.0131766207
2020-07-27 00:00:00+00:00,1556256.768440903
2020-07-28 00:00:00+00:00,1551547.5656821139
2020-07-29 00:00:00+00:00,1556952.2582175143
2020-07-30 00:00:00+00:00,1560429.3507315523
2020-07-31 00:00:00+00:00,1590876.9732443697
2020-08-03 00:00:00+00:00,1598972.6082388766
2020-08-04 00:00:00+00:00,1601172.3078848727
2020-08-05 00:00:00+00:00,1602374.1267630465
2020-08-06 00:00:00+00:00,1613984.748177231
2020-08-07 00:00:00+00:00,1606154.631859482
2020-08-10 00:00:00+00:00,1611046.5331351168
2020-08-11 00:00:00+00:00,1600891.6791617281
2020-08-12 00:00:00+00:00,1611902.2939383395
2020-08-13 00:00:00+00:00,1617960.353432358
2020-08-14 00:00:00+00:00,1617649.837227524
2020-08-17 00:00:00+00:00,1616741.1199881441
2020-08-18 00:00:00+00:00,1619633.8861014254
2020-08-19 00:00:00+00:00,1620073.146553696
2020-08-20 00:00:00+00:00,1627850.1163718111
2020-08-21 00:00:00+00:00,1646312.1935049898
2020-08-24 00:00:00+00:00,1650817.862038315
2020-08-25 00:00:00+00:00,1647690.367531479
2020-08-26 00:00:00+00:00,1652832.2022787936
2020-08-27 00:00:00+00:00,1648250.7934500582
2020-08-28 00:00:00+00:00,1647637.3873373873
2020-08-31 00:00:00+00:00,1660457.8102957613
2020-09-01 00:00:00+00:00,1676027.1450735934
2020-09-02 00:00:00+00:00,1667606.3352286227
2020-09-03 00:00:00+00:00,1635740.79166478
2020-09-04 00:00:00+00:00,1635983.1463553316
2020-09-08 00:00:00+00:00,1611326.7579733736
2020-09-09 00:00:00+00:00,1624957.3740164645
2020-09-10 00:00:00+00:00,1613356.1845023043
2020-09-11 00:00:00+00:00,1608842.889671982
2020-09-14 00:00:00+00:00,1616720.8528049996
2020-09-15 00:00:00+00:00,1599173.4475059444
2020-09-16 00:00:00+00:00,1578604.9587287838
2020-09-17 00:00:00+00:00,1567807.9462547237
2020-09-18 00:00:00+00:00,1567477.1925599994
2020-09-21 00:00:00+00:00,1567477.1925599994
2020-09-22 00:00:00+00:00,1563066.8501675897
2020-09-23 00:00:00+00:00,1542003.7602628046
2020-09-24 00:00:00+00:00,1546943.948853808
2020-09-25 00:00:00+00:00,1565177.562272387
2020-09-28 00:00:00+00:00,1577213.5633252435
2020-09-29 00:00:00+00:00,1573306.3805783563
2020-09-30 00:00:00+00:00,1581030.8873151117
2020-10-01 00:00:00+00:00,1585432.1699384027
2020-10-02 00:00:00+00:00,1568500.9272855096
2020-10-05 00:00:00+00:00,1584129.7991727167
2020-10-06 00:00:00+00:00,1569129.7272351556
2020-10-07 00:00:00+00:00,1577752.5045178705
2020-10-08 00:00:00+00:00,1577258.5103162103
2020-10-09 00:00:00+00:00,1586240.5817273431
2020-10-12 00:00:00+00:00,1619608.9671567255
2020-10-13 00:00:00+00:00,1604788.4718335443
2020-10-14 00:00:00+00:00,1605192.6777280145
2020-10-15 00:00:00+00:00,1603037.0186322504
2020-10-16 00:00:00+00:00,1595447.141518908
2020-10-19 00:00:00+00:00,1581794.4225629144
2020-10-20 00:00:00+00:00,1588665.7466443353
2020-10-21 00:00:00+00:00,1585791.3936169916
2020-10-22 00:00:00+00:00,1580761.4871686273
2020-10-23 00:00:00+00:00,1577572.822228747
2020-10-26 00:00:00+00:00,1577617.8748944574
2020-10-27 00:00:00+00:00,1584578.84638341
2020-10-28 00:00:00+00:00,1560327.2676633173
2020-10-29 00:00:00+00:00,1565078.8688249993
2020-10-30 00:00:00+00:00,1565078.8688249993
2020-11-02 00:00:00+00:00,1565078.8688249993
2020-11-03 00:00:00+00:00,1565078.8688249993
2020-11-04 00:00:00+00:00,1565078.8688249993
2020-11-05 00:00:00+00:00,1565078.8688249993
2020-11-06 00:00:00+00:00,1565078.8688249993
2020-11-09 00:00:00+00:00,1565078.8688249993
2020-11-10 00:00:00+00:00,1565078.8688249993
2020-11-11 00:00:00+00:00,1565078.8688249993
2020-11-12 00:00:00+00:00,1565078.8688249993
2020-11-13 00:00:00+00:00,1564302.8252741692
2020-11-16 00:00:00+00:00,1566998.4009882805
2020-11-17 00:00:00+00:00,1564639.7697016594
2020-11-18 00:00:00+00:00,1561114.7501704094
2020-11-19 00:00:00+00:00,1562695.809588134
2020-11-20 00:00:00+00:00,1559326.3450190423
2020-11-23 00:00:00+00:00,1550280.6362482903
2020-11-24 00:00:00+00:00,1553701.9727656243
2020-11-25 00:00:00+00:00,1555930.9444758294
2020-11-27 00:00:00+00:00,1557382.3849055169
2020-11-30 00:00:00+00:00,1563758.4945246575
2020-12-01 00:00:00+00:00,1573270.7464167473
2020-12-02 00:00:00+00:00,1574203.8529536126
2020-12-03 00:00:00+00:00,1573840.9522578118
2020-12-04 00:00:00+00:00,1572052.567400634
2020-12-07 00:00:00+00:00,1575940.4267451165
2020-12-08 00:00:00+00:00,1577573.297228515
2020-12-09 00:00:00+00:00,1570834.3477961419
2020-12-10 00:00:00+00:00,1574618.5444208977
2020-12-11 00:00:00+00:00,1572467.2588679192
2020-12-14 00:00:00+00:00,1570834.3477961419
2020-12-15 00:00:00+00:00,1586644.8810908196
2020-12-16 00:00:00+00:00,1586463.4307429192
2020-12-17 00:00:00+00:00,1588770.230669677
2020-12-18 00:00:00+00:00,1583482.8028437493
2020-12-21 00:00:00+00:00,1587552.0313593743
2020-12-22 00:00:00+00:00,1597012.4924799798
2020-12-23 00:00:00+00:00,1594628.0063959954
2020-12-24 00:00:00+00:00,1597245.8350703118
2020-12-28 00:00:00+00:00,1609479.456591308
2020-12-29 00:00:00+00:00,1604762.2751948235
2020-12-30 00:00:00+00:00,1601781.5864130852
2020-12-31 00:00:00+00:00,1599111.8857905266
2021-01-04 00:00:00+00:00,1590610.4671809075
2021-01-05 00:00:00+00:00,1594757.5442072747
2021-01-06 00:00:00+00:00,1583327.2681757805
2021-01-07 00:00:00+00:00,1594524.3233820794
2021-01-08 00:00:00+00:00,1597453.079333007
2021-01-11 00:00:00+00:00,1589495.9711787102
2021-01-12 00:00:00+00:00,1589029.4483515618
2021-01-13 00:00:00+00:00,1594446.556048095
2021-01-14 00:00:00+00:00,1589314.5614191887
2021-01-15 00:00:00+00:00,1584726.8975397942
2021-01-19 00:00:00+00:00,1586515.3026911614
2021-01-20 00:00:00+00:00,1597401.207384765
2021-01-21 00:00:00+00:00,1609946.101183593
2021-01-22 00:00:00+00:00,1615648.2001826165
2021-01-25 00:00:00+00:00,1625626.9749018548
2021-01-26 00:00:00+00:00,1626249.1135737298
2021-01-27 00:00:00+00:00,1623397.8611323235
2021-01-28 00:00:00+00:00,1610516.1649653313
2021-01-29 00:00:00+00:00,1597219.9396845696
2021-02-01 00:00:00+00:00,1602870.2073237298
2021-02-02 00:00:00+00:00,1605073.344530761
2021-02-03 00:00:00+00:00,1602351.853136718
2021-02-04 00:00:00+00:00,1611293.838305175
2021-02-05 00:00:00+00:00,1610190.5244013665
2021-02-08 00:00:00+00:00,1610580.0104853509
2021-02-09 00:00:00+00:00,1608243.6622187493
2021-02-10 00:00:00+00:00,1606634.495348632
2021-02-11 00:00:00+00:00,1605959.5511958
2021-02-12 00:00:00+00:00,1606582.542223632
2021-02-16 00:00:00+00:00,1600923.8322016594
2021-02-17 00:00:00+00:00,1594823.622088134
2021-02-18 00:00:00+00:00,1591890.502886474
2021-02-19 00:00:00+00:00,1592924.4537249992
2021-02-22 00:00:00+00:00,1592924.4537249992
2021-02-23 00:00:00+00:00,1592924.4537249992
2021-02-24 00:00:00+00:00,1592924.4537249992
2021-02-25 00:00:00+00:00,1592924.4537249992
2021-02-26 00:00:00+00:00,1592924.4537249992
2021-03-01 00:00:00+00:00,1592924.4537249992
2021-03-02 00:00:00+00:00,1592924.4537249992
2021-03-03 00:00:00+00:00,1592924.4537249992
2021-03-04 00:00:00+00:00,1592924.4537249992
2021-03-05 00:00:00+00:00,1592924.4537249992
2021-03-08 00:00:00+00:00,1592924.4537249992
2021-03-09 00:00:00+00:00,1592924.4537249992
2021-03-10 00:00:00+00:00,1592924.4537249992
2021-03-11 00:00:00+00:00,1592924.4537249992
2021-03-12 00:00:00+00:00,1592924.4537249992
2021-03-15 00:00:00+00:00,1592924.4537249992
2021-03-16 00:00:00+00:00,1592924.4537249992
2021-03-17 00:00:00+00:00,1592924.4537249992
2021-03-18 00:00:00+00:00,1592924.4537249992
2021-03-19 00:00:00+00:00,1592924.4537249992
2021-03-22 00:00:00+00:00,1592924.4537249992
2021-03-23 00:00:00+00:00,1592924.4537249992
2021-03-24 00:00:00+00:00,1592924.4537249992
2021-03-25 00:00:00+00:00,1592924.4537249992
2021-03-26 00:00:00+00:00,1592924.4537249992
2021-03-29 00:00:00+00:00,1592924.4537249992
2021-03-30 00:00:00+00:00,1592924.4537249992
2021-03-31 00:00:00+00:00,1592924.4537249992
2021-04-01 00:00:00+00:00,1592924.4537249992
2021-04-05 00:00:00+00:00,1592924.4537249992
2021-04-06 00:00:00+00:00,1592924.4537249992
2021-04-07 00:00:00+00:00,1592924.4537249992
2021-04-08 00:00:00+00:00,1592924.4537249992
2021-04-09 00:00:00+00:00,1592924.4537249992
2021-04-12 00:00:00+00:00,1592924.4537249992
2021-04-13 00:00:00+00:00,1592924.4537249992
2021-04-14 00:00:00+00:00,1586690.6580453117
2021-04-15 00:00:00+00:00,1591742.7293343742
2021-04-16 00:00:00+00:00,1591047.2715707023
2021-04-19 00:00:00+00:00,1592438.219080468
2021-04-20 00:00:00+00:00,1588899.651941796
2021-04-21 00:00:00+00:00,1589697.421473046
2021-04-22 00:00:00+00:00,1586506.5032601554
2021-04-23 00:00:00+00:00,1591374.6756234367
2021-04-26 00:00:00+00:00,1592192.7220101554
2021-04-27 00:00:00+00:00,1591517.7649789054
2021-04-28 00:00:00+00:00,1589860.9795785148
2021-04-29 00:00:00+00:00,1589656.483973046
2021-04-30 00:00:00+00:00,1585524.8028207023
2021-05-03 00:00:00+00:00,1587733.8286996086
2021-05-04 00:00:00+00:00,1578140.9571175773
2021-05-05 00:00:00+00:00,1578652.2920785148
2021-05-06 00:00:00+00:00,1582006.7044320304
2021-05-07 00:00:00+00:00,1583420.455408593
2021-05-10 00:00:00+00:00,1576536.303064843
2021-05-11 00:00:00+00:00,1574610.3376107414
2021-05-12 00:00:00+00:00,1569205.792844999
2021-05-13 00:00:00+00:00,1569205.792844999
2021-05-14 00:00:00+00:00,1581620.899681198
2021-05-17 00:00:00+00:00,1568006.3689881437
2021-05-18 00:00:00+00:00,1551623.2589264982
2021-05-19 00:00:00+00:00,1549777.3292313688
2021-05-20 00:00:00+00:00,1580005.7674790495
2021-05-21 00:00:00+00:00,1558315.0354767912
2021-05-24 00:00:00+00:00,1577582.7089768522
2021-05-25 00:00:00+00:00,1575275.3643952482
2021-05-26 00:00:00+00:00,1574698.5057374113
2021-05-27 00:00:00+00:00,1556584.4595032805
2021-05-28 00:00:00+00:00,1548854.2293091887
2021-06-01 00:00:00+00:00,1545047.0161973112
2021-06-02 00:00:00+00:00,1554045.957229721
2021-06-03 00:00:00+00:00,1536509.2199021452
2021-06-04 00:00:00+00:00,1563622.2071686857
2021-06-07 00:00:00+00:00,1563737.650940048
2021-06-08 00:00:00+00:00,1573429.164550888
2021-06-09 00:00:00+00:00,1577928.8601914519
2021-06-10 00:00:00+00:00,1566160.7094422453
2021-06-11 00:00:00+00:00,1580467.1823655241
2021-06-14 00:00:00+00:00,1616579.6509629362
2021-06-15 00:00:00+00:00,1606888.3174515837
2021-06-16 00:00:00+00:00,1612772.0776520842
2021-06-17 00:00:00+00:00,1631693.8700867766
2021-06-18 00:00:00+00:00,1616348.8534699553
2021-06-21 00:00:00+00:00,1637577.5402375334
2021-06-22 00:00:00+00:00,1656961.107757675
2021-06-23 00:00:00+00:00,1653730.6632538908
2021-06-24 00:00:00+00:00,1650384.4147797697
2021-06-25 00:00:00+00:00,1646923.2628327482
2021-06-28 00:00:00+00:00,1666191.026382553
2021-06-29 00:00:00+00:00,1684074.5452729338
2021-06-30 00:00:00+00:00,1691343.5406800383
2021-07-01 00:00:00+00:00,1694919.5960999602
2021-07-02 00:00:00+00:00,1725955.7805482023
2021-07-06 00:00:00+00:00,1749722.96958934
2021-07-07 00:00:00+00:00,1779143.4815369719
2021-07-08 00:00:00+00:00,1763798.4649201506
2021-07-09 00:00:00+00:00,1785374.3834992521
2021-07-12 00:00:00+00:00,1778335.555236923
2021-07-13 00:00:00+00:00,1791488.9411927336
2021-07-14 00:00:00+00:00,1831985.211410629
2021-07-15 00:00:00+00:00,1824255.5215149992
2021-07-16 00:00:00+00:00,1800142.181259262
2021-07-19 00:00:00+00:00,1754684.1701661223
2021-07-20 00:00:00+00:00,1797372.971542465
2021-07-21 00:00:00+00:00,1788719.911575424
2021-07-22 00:00:00+00:00,1804872.134094345
2021-07-23 00:00:00+00:00,1825178.3512879484
2021-07-26 00:00:00+00:00,1830139.731964218
2021-07-27 00:00:00+00:00,1804526.1629792326
2021-07-28 00:00:00+00:00,1783873.9746705168
2021-07-29 00:00:00+00:00,1791488.9411927336
2021-07-30 00:00:00+00:00,1794027.0832673186
2021-08-02 00:00:00+00:00,1790104.1562348478
2021-08-03 00:00:00+00:00,1811333.5634003752
2021-08-04 00:00:00+00:00,1806603.0702668303
2021-08-05 00:00:00+00:00,1807872.4114533537
2021-08-06 00:00:00+00:00,1799783.6031800383
2021-08-09 00:00:00+00:00,1799206.2042237394
2021-08-10 00:00:00+00:00,1793544.416641342
2021-08-11 00:00:00+00:00,1796548.6561890715
2021-08-12 00:00:00+00:00,1831559.6363221281
2021-08-13 00:00:00+00:00,1833986.2968140715
2021-08-16 00:00:00+00:00,1857327.0102692717
2021-08-17 00:00:00+00:00,1846580.8340607756
2021-08-18 00:00:00+00:00,1802326.0676423186
2021-08-19 00:00:00+00:00,1806254.9379578703
2021-08-20 00:00:00+00:00,1823471.548446762
2021-08-23 00:00:00+00:00,1841035.0305482023
2021-08-24 00:00:00+00:00,1839994.4157105559
2021-08-25 00:00:00+00:00,1825435.7134553068
2021-08-26 00:00:00+00:00,1815960.6794282072
2021-08-27 00:00:00+00:00,1828208.8853608244
2021-08-30 00:00:00+00:00,1880436.4759827727
2021-08-31 00:00:00+00:00,1865530.9021149748
2021-09-01 00:00:00+00:00,1873387.922348129
2021-09-02 00:00:00+00:00,1886560.5789490812
2021-09-03 00:00:00+00:00,1894071.2678681486
2021-09-07 00:00:00+00:00,1921687.543151962
2021-09-08 00:00:00+00:00,1903430.858123886
2021-09-09 00:00:00+00:00,1891413.7198334807
2021-09-10 00:00:00+00:00,1832483.7267914885
2021-09-13 00:00:00+00:00,1839185.5889130705
2021-09-14 00:00:00+00:00,1822662.361450302
2021-09-15 00:00:00+00:00,1833177.1098176115
2021-09-16 00:00:00+00:00,1830403.937912094
2021-09-17 00:00:00+00:00,1798859.3326111906
2021-09-20 00:00:00+00:00,1762808.097839462
2021-09-21 00:00:00+00:00,1772546.1063949994
2021-09-22 00:00:00+00:00,1772546.1063949994
2021-09-23 00:00:00+00:00,1772546.1063949994
2021-09-24 00:00:00+00:00,1772546.1063949994
2021-09-27 00:00:00+00:00,1772546.1063949994
2021-09-28 00:00:00+00:00,1772546.1063949994
2021-09-29 00:00:00+00:00,1772546.1063949994
2021-09-30 00:00:00+00:00,1772546.1063949994
2021-10-01 00:00:00+00:00,1772546.1063949994
2021-10-04 00:00:00+00:00,1772546.1063949994
2021-10-05 00:00:00+00:00,1772546.1063949994
2021-10-06 00:00:00+00:00,1772546.1063949994
2021-10-07 00:00:00+00:00,1772546.1063949994
2021-10-08 00:00:00+00:00,1772546.1063949994
2021-10-11 00:00:00+00:00,1772546.1063949994
2021-10-12 00:00:00+00:00,1772546.1063949994
2021-10-13 00:00:00+00:00,1772546.1063949994
2021-10-14 00:00:00+00:00,1772546.1063949994
2021-10-15 00:00:00+00:00,1772546.1063949994
2021-10-18 00:00:00+00:00,1772546.1063949994
2021-10-19 00:00:00+00:00,1772546.1063949994
2021-10-20 00:00:00+00:00,1772546.1063949994
2021-10-21 00:00:00+00:00,1772546.1063949994
2021-10-22 00:00:00+00:00,1772546.1063949994
2021-10-25 00:00:00+00:00,1772546.1063949994
2021-10-26 00:00:00+00:00,1772546.1063949994
2021-10-27 00:00:00+00:00,1772546.1063949994
2021-10-28 00:00:00+00:00,1781267.7254464056
2021-10-29 00:00:00+00:00,1771988.1298958685
2021-11-01 00:00:00+00:00,1769174.1280648138
2021-11-02 00:00:00+00:00,1772725.2049691107
2021-11-03 00:00:00+00:00,1777649.7081734564
2021-11-04 00:00:00+00:00,1775874.3263680364
2021-11-05 00:00:00+00:00,1777685.8413521673
2021-11-08 00:00:00+00:00,1774867.6622750189
2021-11-09 00:00:00+00:00,1776109.1398140814
2021-11-10 00:00:00+00:00,1766413.229474726
2021-11-11 00:00:00+00:00,1766245.6174752142
2021-11-12 00:00:00+00:00,1773358.0055367376
2021-11-15 00:00:00+00:00,1773391.6323677923
2021-11-16 00:00:00+00:00,1776746.5353524114
2021-11-17 00:00:00+00:00,1785100.296521845
2021-11-18 00:00:00+00:00,1799794.9083992864
2021-11-19 00:00:00+00:00,1808786.1173226263
2021-11-22 00:00:00+00:00,1810362.9755074407
2021-11-23 00:00:00+00:00,1811671.3934151556
2021-11-24 00:00:00+00:00,1813449.5426461126
2021-11-26 00:00:00+00:00,1796238.6621529486
2021-11-29 00:00:00+00:00,1807746.139692011
2021-11-30 00:00:00+00:00,1824722.1023079779
2021-12-01 00:00:00+00:00,1822944.005292597
2021-12-02 00:00:00+00:00,1819555.4754769232
2021-12-03 00:00:00+00:00,1813114.1097847845
2021-12-06 00:00:00+00:00,1824789.1993233587
2021-12-07 00:00:00+00:00,1844449.094770136
2021-12-08 00:00:00+00:00,1857533.2738472845
2021-12-09 00:00:00+00:00,1855788.9080941107
2021-12-10 00:00:00+00:00,1872194.519971552
2021-12-13 00:00:00+00:00,1859747.6842171575
2021-12-14 00:00:00+00:00,1855017.1618782904
2021-12-15 00:00:00+00:00,1871691.2662484075
2021-12-16 00:00:00+00:00,1848072.5946785833
2021-12-17 00:00:00+00:00,1844314.9007393743
2021-12-20 00:00:00+00:00,1839651.5798470404
2021-12-21 00:00:00+00:00,1850521.5574166204
2021-12-22 00:00:00+00:00,1859412.146924677
2021-12-23 00:00:00+00:00,1861559.408063593
2021-12-27 00:00:00+00:00,1875146.8930794622
2021-12-28 00:00:00+00:00,1871657.691632929
2021-12-29 00:00:00+00:00,1871959.6020943548
2021-12-30 00:00:00+00:00,1868000.825971308
2021-12-31 00:00:00+00:00,1865887.3483101751
2022-01-03 00:00:00+00:00,1880783.1468026068
2022-01-04 00:00:00+00:00,1873033.310987177
2022-01-05 00:00:00+00:00,1856996.5499398138
2022-01-06 00:00:00+00:00,1847200.1246163275
2022-01-07 00:00:00+00:00,1847770.5797860052
2022-01-10 00:00:00+00:00,1847837.676801386
2022-01-11 00:00:00+00:00,1857533.2738472845
2022-01-12 00:00:00+00:00,1859043.1916634466
2022-01-13 00:00:00+00:00,1847837.676801386
2022-01-14 00:00:00+00:00,1850790.1021248724
2022-01-18 00:00:00+00:00,1839819.452924433
2022-01-19 00:00:00+00:00,1827842.2440621282
2022-01-20 00:00:00+00:00,1829812.6433249994
2022-01-21 00:00:00+00:00,1829812.6433249994
2022-01-24 00:00:00+00:00,1829812.6433249994
2022-01-25 00:00:00+00:00,1833215.2780558881
2022-01-26 00:00:00+00:00,1832739.3029887495
2022-01-27 00:00:00+00:00,1830253.7468669233
2022-01-28 00:00:00+00:00,1889006.7494609174
2022-01-31 00:00:00+00:00,1912539.654734355
2022-02-01 00:00:00+00:00,1911640.6272990522
2022-02-02 00:00:00+00:00,1918145.0986125288
2022-02-03 00:00:00+00:00,1902597.759470683
2022-02-04 00:00:00+00:00,1901062.013529521
2022-02-07 00:00:00+00:00,1897196.845774394
2022-02-08 00:00:00+00:00,1913982.0657756147
2022-02-09 00:00:00+00:00,1921659.5608928022
2022-02-10 00:00:00+00:00,1899632.3599040327
2022-02-11 00:00:00+00:00,1881205.6308696088
2022-02-14 00:00:00+00:00,1882476.5987040815
2022-02-15 00:00:00+00:00,1903180.1560771284
2022-02-16 00:00:00+00:00,1901909.3528544721
2022-02-17 00:00:00+00:00,1882476.5987040815
2022-02-18 00:00:00+00:00,1874110.3677470502
2022-02-22 00:00:00+00:00,1858331.3374736127
2022-02-23 00:00:00+00:00,1835827.4206645307
2022-02-24 00:00:00+00:00,1849965.0242106733
2022-02-25 00:00:00+00:00,1854903.6703949994
2022-02-28 00:00:00+00:00,1854903.6703949994
2022-03-01 00:00:00+00:00,1854903.6703949994
2022-03-02 00:00:00+00:00,1854903.6703949994
2022-03-03 00:00:00+00:00,1854903.6703949994
2022-03-04 00:00:00+00:00,1854903.6703949994
2022-03-07 00:00:00+00:00,1854903.6703949994
2022-03-08 00:00:00+00:00,1854903.6703949994
2022-03-09 00:00:00+00:00,1854903.6703949994
2022-03-10 00:00:00+00:00,1854903.6703949994
2022-03-11 00:00:00+00:00,1854903.6703949994
2022-03-14 00:00:00+00:00,1854903.6703949994
2022-03-15 00:00:00+00:00,1854903.6703949994
2022-03-16 00:00:00+00:00,1854903.6703949994
2022-03-17 00:00:00+00:00,1854903.6703949994
2022-03-18 00:00:00+00:00,1854903.6703949994
2022-03-21 00:00:00+00:00,1854903.6703949994
2022-03-22 00:00:00+00:00,1854903.6703949994
2022-03-23 00:00:00+00:00,1854903.6703949994
2022-03-24 00:00:00+00:00,1854903.6703949994
2022-03-25 00:00:00+00:00,1854903.6703949994
2022-03-28 00:00:00+00:00,1854903.6703949994
2022-03-29 00:00:00+00:00,1857956.1274726167
2022-03-30 00:00:00+00:00,1856224.9038092867
2022-03-31 00:00:00+00:00,1851627.709778525
2022-04-01 00:00:00+00:00,1851191.2461249605
2022-04-04 00:00:00+00:00,1857199.5919806734
2022-04-05 00:00:00+00:00,1852282.3713385835
2022-04-06 00:00:00+00:00,1847583.3712165132
2022-04-07 00:00:00+00:00,1848034.330139853
2022-04-08 00:00:00+00:00,1845051.9679572359
2022-04-11 00:00:00+00:00,1838738.0681464449
2022-04-12 00:00:00+00:00,1841516.8181464449
2022-04-13 00:00:00+00:00,1845502.949494101
2022-04-14 00:00:00+00:00,1838068.86608956
2022-04-18 00:00:00+00:00,1837748.8620917574
2022-04-19 00:00:00+00:00,1841138.5390937105
2022-04-20 00:00:00+00:00,1840891.1697394624
2022-04-21 00:00:00+00:00,1839712.8241584077
2022-04-22 00:00:00+00:00,1832977.0238044038
2022-04-25 00:00:00+00:00,1831761.0473849997
2022-04-26 00:00:00+00:00,1831761.0473849997
2022-04-27 00:00:00+00:00,1831761.0473849997
2022-04-28 00:00:00+00:00,1831761.0473849997
2022-04-29 00:00:00+00:00,1831761.0473849997
2022-05-02 00:00:00+00:00,1831761.0473849997
2022-05-03 00:00:00+00:00,1831761.0473849997
2022-05-04 00:00:00+00:00,1831761.0473849997
